Timestamp,GPU Utilization (%),GPU Memory Utilization (%)
1717875697,0,0
1717875698,0,0
1717875699,100,27
1717875700,90,82
1717875701,96,47
1717875702,91,83
1717875703,90,82
1717875705,77,62
1717875706,89,79
1717875707,90,74
1717875708,88,80
1717875709,83,40
1717875710,89,79
1717875711,88,67
1717875712,89,80
1717875713,90,81
1717875714,84,76
1717875715,91,82
1717875716,100,27
1717875717,90,82
1717875718,90,82
1717875719,89,80
1717875721,90,80
1717875722,94,80
1717875723,89,80
1717875724,90,81
1717875725,89,81
1717875726,89,79
1717875727,89,79
1717875728,89,81
1717875729,91,67
1717875730,92,82
1717875731,90,81
1717875732,88,65
1717875733,91,81
1717875734,90,82
1717875735,85,65
1717875737,89,80
1717875738,91,69
1717875739,92,84
1717875740,93,83
1717875741,89,43
1717875742,89,80
1717875743,92,57
1717875744,89,81
1717875745,90,82
1717875746,89,81
1717875747,91,81
1717875748,89,23
1717875749,90,79
1717875750,89,78
1717875751,88,81
1717875752,88,54
1717875754,88,79
1717875755,89,80
1717875756,91,79
1717875757,89,79
1717875758,89,79
1717875759,89,80
1717875760,88,77
1717875761,89,79
1717875762,90,81
1717875763,89,79
1717875764,89,80
1717875765,83,64
1717875766,89,80
1717875767,90,80
1717875768,91,81
1717875769,88,78
1717875771,89,78
1717875772,89,80
1717875773,100,25
1717875774,89,79
1717875775,88,29
1717875776,88,79
1717875777,98,33
1717875778,89,80
1717875779,89,80
1717875780,85,66
1717875781,89,80
1717875782,100,26
1717875783,88,77
1717875784,90,79
1717875785,89,80
1717875787,91,82
1717875788,89,31
1717875789,91,82
1717875790,90,80
1717875791,86,47
1717875792,90,81
1717875793,96,49
1717875794,92,83
1717875795,88,80
1717875796,90,82
1717875797,88,80
1717875798,85,77
1717875799,90,80
1717875800,100,65
1717875801,88,80
1717875803,100,25
1717875804,88,78
1717875805,90,80
1717875806,90,81
1717875807,89,80
1717875808,96,80
1717875809,89,81
1717875810,91,82
1717875811,87,72
1717875812,90,80
1717875813,90,80
1717875814,88,44
1717875815,89,81
1717875816,100,25
1717875817,90,79
1717875819,91,68
1717875820,89,81
1717875821,90,81
1717875822,88,80
1717875823,88,80
1717875824,90,82
1717875825,89,80
1717875826,92,68
1717875827,90,82
1717875828,88,79
1717875829,90,46
1717875830,89,81
1717875831,90,80
1717875832,89,80
1717875833,88,80
1717875835,89,80
1717875836,90,80
1717875837,89,79
1717875838,91,80
1717875839,89,80
1717875840,89,79
1717875841,92,80
1717875842,89,80
1717875843,88,80
1717875844,89,80
1717875845,88,80
1717875846,89,80
1717875847,89,79
1717875848,89,80
1717875849,90,69
1717875851,90,81
1717875852,89,79
1717875853,97,40
1717875854,91,82
1717875855,89,81
1717875856,83,39
1717875857,88,79
1717875858,88,78
1717875859,89,81
1717875860,91,81
1717875861,89,80
1717875862,90,80
1717875863,100,27
1717875864,87,80
1717875865,90,67
1717875867,89,80
1717875868,88,80
1717875869,87,68
1717875870,92,83
1717875871,92,83
1717875872,86,78
1717875873,91,83
1717875874,99,33
1717875875,92,84
