prompt_tokens,completion_tokens,total_requests,total_time,concurrent_requests,n_requests_per_thread,max_tokens_per_request,start_ts,end_ts,device
7964955,532268,2500,1613.2022349834442,25,100,250,1717950707.420468,1717952320.6227028,nvidia_a100-pcie-40gb
7861991,851528,2500,2191.185649394989,25,100,500,1717952322.3485303,1717954513.5341797,nvidia_a100-pcie-40gb
7883381,1066880,2500,2598.689159631729,25,100,750,1717954515.244148,1717957113.9333076,nvidia_a100-pcie-40gb
7890686,1290250,2500,3090.665548324585,25,100,1000,1717957115.6286492,1717960206.2941976,nvidia_a100-pcie-40gb
15642808,1061887,5000,2855.0048763751984,50,100,250,1717960208.2549906,1717963063.259867,nvidia_a100-pcie-40gb
16190340,1695550,5000,3946.77153134346,50,100,500,1717963064.9907837,1717967011.7623148,nvidia_a100-pcie-40gb
15875902,2151946,5000,4668.857333421707,50,100,750,1717967013.6417527,1717971682.499086,nvidia_a100-pcie-40gb
16094364,2580862,5000,5463.382489919663,50,100,1000,1717971684.261055,1717977147.643545,nvidia_a100-pcie-40gb
24019291,1588286,7500,4346.470649957657,75,100,250,1717977149.4871452,1717981495.9577951,nvidia_a100-pcie-40gb
23581623,2546638,7500,5740.157286167145,75,100,500,1717981497.8763125,1717987238.033599,nvidia_a100-pcie-40gb
23646973,3267075,7500,6950.552183389664,75,100,750,1717987239.9601676,1717994190.512351,nvidia_a100-pcie-40gb
23795277,3829409,7500,7956.614954471588,75,100,1000,1717994192.3837786,1718002148.998733,nvidia_a100-pcie-40gb
